Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Влох,Володимир,Єлисейович,Чоловік,14.04.2006,Няня,хутір Армянськ,"набережна Бугаївська, буд. 676 кв. 8, Шумськ, 70789",+380 19 477 64 34,kyrylo18@example.org
Ванченко,Наталія,Артемівна,Жінка,02.08.2005,Ветеринар,село Сніжне,"набережна Локомотивний 2-й, буд. 6 кв. 22, Березань , 56890",+380 28 785-73-66,habelkozorian@example.com
Захарченко,Климент,Андрійович,Чоловік,27.12.1942,Акушер,село Нова Одеса,"набережна Трояндова, буд. 82, Щолкіне, 83909",088 279 12 68,eduard36@example.net
Негода,Леон,Богуславович,Чоловік,02.10.1981,Краєзнавець,село Горлівка,"сквер Лінія 54-та, буд. 2, Бахмут, 25256",236-67-56,pandriichuk@example.net
Захарченко,Марʼяна,Францівна,Жінка,25.10.2008,Антрополог,хутір Борзна,"парк Тимірязєва 3-й, буд. 6 кв. 8, Керч, 33955",+380 (41) 935-65-26,zlatoslava75@example.org
Гузій,Юстина,Левкоівна,Жінка,05.05.1938,Інженер,селище Моспине,"проспект Раїси Сергієнко, буд. 06 кв. 656, Новодністровськ, 13517",053 790-44-67,bpiddubnyi@example.com
Опанасенко,Охрім,Єфремович,Чоловік,16.03.1941,Промисловець,хутір Вижниця,"провулок Кустанайська, буд. 8, Білопілля, 57558",+380 (68) 205-80-61,anita61@example.com
Чуприна,Данна,Маркоівна,Жінка,22.09.1955,Акушер,місто Херсон,"набережна Церковна, буд. 494 кв. 98, Одеса, 90050",+380 10 427-24-73,stanislav52@example.org
Артюх,Панас,Остапович,Чоловік,06.08.1986,Психолог,селище Суми,"набережна Ковалевського, буд. 35, Вилкове, 76248",931 85 30,davydakulenko@example.net
Батуринець,Святослава,Захарівна,Жінка,03.06.1951,Футболіст,місто Берегове,"сквер Будівельна, буд. 6 кв. 2, Угнів, 51465",034 116 88 06,iaroslav14@example.com
Бгиденко,Василина,Олесьівна,Жінка,05.01.1969,Фотограф,село Кобеляки,"площа Лиманчик 2-й Лінія 4-та, буд. 7, Хоростків, 77112",+380 73 380 88 45,ielyseiarsenych@example.org
Тесля,Марія,Дмитроівна,Жінка,31.07.1973,Няня,село Рогатин,"площа Студентський 5-й, буд. 945, Городок, 18272",032 313-54-11,mykyta98@example.com
Василечко,Ярина,Олександрівна,Жінка,26.09.1977,Золотар,село Яворів,"провулок Овідіопольська дорога, буд. 72, Болехів, 55096",425 27 07,hhupalo@example.net
Вертипорох,Устим,Назарович,Чоловік,12.01.2008,Фермер,селище Карлівка,"провулок Бузкова, буд. 06 кв. 23, Бориспіль, 59386",+380 75 054 20 95,erika24@example.net
Вернидуб,Аніта,Віталіївна,Жінка,17.08.1983,Письменник,селище Вільнянськ,"провулок Степна, буд. 96 кв. 81, Хрестівка, 16329",+380 82 157 13 05,hryhorii07@example.net
Малик,Ярема,Вадимович,Чоловік,24.01.1979,Пекар,селище Тальне,"сквер Скляна, буд. 48 кв. 9, Могилів-Подільський, 35129",+380 (32) 329-95-67,albina95@example.org
Василевич,Ада,Валентинівна,Жінка,11.05.1954,Сантехнік,хутір Єнакієве,"провулок Поштова, буд. 7, Самбір, 04518",+380 07 838 11 37,mykyta93@example.com
Гузь,Вікторія,Орхипівна,Жінка,30.08.1957,Стиліст,місто Родинське,"вулиця Задніпровського, буд. 63, Очаків, 68388",721-59-46,xzhuk@example.com
Зінкевич,Опанас,Левкович,Чоловік,05.02.1979,Драматург,хутір Малин,"сквер Вчительська, буд. 8, Монастирище, 07959",+380 61 911-06-57,wirvanets@example.org
Саченко,Охрім,Бориславович,Чоловік,13.03.1987,Вчитель,село Моршин,"шосе Водопровідний 2-й, буд. 219 кв. 30, Голубівка, 03617",+380 48 388 96 70,oleksandrshcherbak@example.com
Пилипенко,Марія,Арсенівна,Жінка,18.07.1938,Геолог,селище Новодністровськ,"площа Академіка Вільямса, буд. 742 кв. 991, Шумськ, 94199",+380 (53) 829-04-33,demydenkoiustyna@example.net
Іваненко,Лариса,Алевтинівна,Жінка,09.12.1942,Письменник,хутір Соледар,"вулиця Маячний, буд. 76 кв. 5, Старий Самбір, 18894",019 461 83 95,alla71@example.com
Василевич,Ірена,Георгіївна,Жінка,14.07.1957,Ветеринар,селище Баштанка,"шосе Лінія 47-ма, буд. 3 кв. 258, Ворожба, 79444",031 125-69-66,rozaliia61@example.org
Вахній,Зиновій,Онисимович,Чоловік,13.02.2001,Пекар,хутір Южне,"площа Запорізька, буд. 54 кв. 202, Чигирин, 11293",+380 19 758-83-49,klyment03@example.com
