Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гупало,Мартин,Юстимович,Чоловік,29.03.1958,Педагог,місто Довжанськ,"сквер Орликова, буд. 06 кв. 3, Переяслав, 09644",+380 21 701-02-11,zlatoslavaholyk@example.com
Литвин,Ростислав,Єфремович,Чоловік,14.01.1995,Краєзнавець,хутір Городня,"узвіз 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 215 кв. 103, Хоростків, 74977",020 051 98 97,lavrenkosolomon@example.com
Артимишин,Світлана,Юхимівна,Жінка,21.08.1956,Петрограф,селище Хорол ,"набережна Набережна, буд. 6, Слов'янськ, 34726",+380 00 806-79-42,osymonenko@example.com
Алексійчук,Варвара,Олексївна,Жінка,06.11.1945,Геофізик,хутір Часів Яр,"шосе Дунаєвського, буд. 02 кв. 0, Знам'янка, 60656",417-48-85,mykolai61@example.com
Шеремет,Данна,Захарівна,Жінка,11.04.1952,Біолог,село Кривий Ріг,"шосе Трудова, буд. 29, Чернівці, 46810",098 06 00,lhohol-ianovskyi@example.com
Чередник,Віра,Онисимівна,Жінка,13.09.1963,Громадський діяч,хутір Прилуки,"провулок Наявний 6-й, буд. 9 кв. 103, Долинська, 02425",+380 01 044-93-52,hsirobaba@example.com
Бандера,Венедикт,Тимофійович,Чоловік,27.01.1945,Ювелір,хутір Кремінна,"провулок Деревообробна, буд. 7 кв. 3, Бобринець, 70931",011-73-21,valerii69@example.org
Верменич,Остап,Георгійович,Чоловік,17.03.1940,Ювелір,місто Білгород-Дністровський,"провулок Успенська, буд. 2, Донецьк, 68593",+380 81 832-62-43,babiukzakhar@example.com
Гуцуляк,Омелян,Глібович,Чоловік,27.07.1970,Композитор,село Тисмениця,"парк Пейзажна, буд. 52 кв. 148, Перечин, 08597",044 775 69 56,yiakymenko@example.org
Шелест,Марта,Тарасівна,Жінка,28.07.1997,Програміст,хутір Калуш,"парк Миколи Гумільова, буд. 13, Звенигородка, 37527",534 84 57,romanshmorhun@example.net
Рябовіл,Гліб,Михайлович,Чоловік,25.01.1998,Паралегал,хутір Ужгород,"узвіз Дунаєвського 1-й, буд. 298, Гайворон, 83137",+380 17 208-97-72,bairakdaryna@example.org
Ващенко-Захарченко,Леон,Станіславович,Чоловік,17.02.1955,Золотар,місто Жашків,"вулиця Академіка Гаркавого, буд. 7, Білицьке, 49624",+380 61 021-09-56,teodorshapoval@example.org
Дашкевич,Костянтин,Азарович,Чоловік,13.08.2005,Економіст,хутір Володимир-Волинський,"провулок 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 6 кв. 009, Зіньків, 82859",097-84-26,tychynaanzhela@example.com
Вишняк,Єлисавета,Яківівна,Жінка,11.12.1972,Дантист,селище Новояворівськ,"узвіз Цебриківська, буд. 97 кв. 856, Зеленодольськ, 74968",+380 28 847-51-01,bazylevskyiles@example.net
Якименко,Аліна,Іллївна,Жінка,11.10.1997,Астрофізик,селище Зоринськ,"сквер Елеваторна, буд. 457 кв. 981, Берегове, 66130",+380 (03) 401-85-16,adamkabaliuk@example.com
Романець,Альбіна,Сергіївна,Жінка,30.05.1972,Педагог,місто Корсунь-Шевченківський,"набережна Неплія, буд. 31 кв. 50, Старий Крим, 34879",555 26 43,priska69@example.com
Рябченко,Василина,Антонівна,Жінка,15.03.1944,Історик,село Горлівка,"набережна Газова, буд. 34, Білозерське, 95309",029 371 73 69,xzasiadko@example.net
Забашта,Світлана,Степанівна,Жінка,26.03.1974,Адвокат,село Ямпіль,"узвіз Керченська, буд. 020 кв. 5, Золоте, 42949",+380 23 733-11-93,dzhunamvrosii@example.org
Андрощук,Антон,Леонович,Чоловік,14.02.1979,Кур'єр,місто Волочиськ,"узвіз Дунайська, буд. 5 кв. 29, Сєвєродонецьк, 08314",054 871-77-52,shelestkhrystyna@example.com
Юрченко,Гліб,Олексаович,Чоловік,06.12.1962,Реставратор,селище Ржищів,"сквер Виноградний тупик, буд. 858, Сніжне, 78561",606-90-77,ysahal@example.net
Хомик,Аркадій,Ростиславович,Чоловік,19.06.1989,Футболіст,селище Алмазна,"проспект Академіка Ясиновського, буд. 58, Часів Яр, 92007",+380 62 816-30-00,khudiakrozaliia@example.org
Стус,Віра,Богуславівна,Жінка,25.07.1996,Слідчий,селище Шаргород,"шосе Морська, буд. 09, Південне , 56186",+380 47 006 61 02,kyrylohupalo@example.com
Фаренюк,Миколай,Мирославович,Чоловік,10.05.1999,Агроном,село Здолбунів,"шосе Поштова, буд. 7, Золочів, 63420",599-90-00,volodymyra25@example.net
Медведенко,Людмила,Несторівна,Жінка,11.07.1946,Антрополог,село Овруч,"провулок Елеваторна, буд. 7 кв. 93, Путивль, 28831",066 43 62,demianchukhanna@example.com
Філіпенко,Прохір,Костянтинович,Чоловік,18.07.2000,Прокурор,селище Вільногірськ,"проспект Волзький, буд. 010 кв. 29, Жовті Води, 94444",138-43-86,jiurchenko@example.com
Валенко,Лукʼян,Азарович,Чоловік,02.09.1953,Економіст,хутір Соснівка ,"шосе Глазунова, буд. 629, Новомиргород, 07696",041 159-08-73,mykyta21@example.org
Терещук,Трохим,Ааронович,Чоловік,11.09.1970,Художник,хутір Очаків,"проспект Лінія 40-ва, буд. 69 кв. 23, Знам'янка, 26828",+380 (22) 132-49-85,pshutko@example.net
Пушкар,Дмитро,Яремаович,Чоловік,05.11.1938,Мовознавець,село Ворожба,"узвіз Круговий, буд. 715 кв. 28, Носівка, 89403",024 928 14 68,ghavrylyshyn@example.net
Мазур,Оксана,Варфоломіївна,Жінка,21.04.1959,Няня,хутір Середина-Буда,"узвіз Ляпунова, буд. 48, Люботин, 65475",+380 55 369-09-17,ovlokh@example.com
Вітер,Антон,Парменович,Чоловік,18.05.1945,Психолог,хутір Конотоп,"проспект Ямська, буд. 16 кв. 0, Кремінна, 80452",+380 36 795-58-58,xholoborodko@example.com
Шаблій,Едуард,Святославович,Чоловік,07.08.1992,Геофізик,селище Помічна,"вулиця Сєченова, буд. 9 кв. 3, Бурштин , 82140",097 799-03-89,cishchenko@example.com
Андріїшин,Аніта,Арсенівна,Жінка,20.02.1964,Громадський діяч,село Кривий Ріг,"парк Керченський 1-й, буд. 949, Кодима, 41123",077 320 15 64,volodymyraverhun@example.net
Архипенко,Богуслав,Андрійович,Чоловік,02.07.1981,Клавішник,місто Лозова ,"узвіз Яхненка Семена, буд. 374 кв. 443, Рені, 39221",+380 31 876-66-84,andrii42@example.com
Мірошниченко,Демид,Вікторович,Чоловік,01.05.1997,Гірник,хутір Чортків,"проспект Бісквітний, буд. 489 кв. 37, Деражня, 83861",349-32-76,zlatoslava86@example.net
Скопенко,Венедикт,Прохірович,Чоловік,07.10.1940,Географ,місто Кам'янка-Бузька,"сквер Аеропортівський 4-й, буд. 5 кв. 500, Ізмаїл, 40431",+380 (68) 802-34-03,teodorlytvyn@example.net
Алексеєнко,Аліна,Левкоівна,Жінка,01.01.2000,Головний меркшейдер,село Карлівка,"набережна Проектна 1-ша, буд. 71 кв. 931, Мирноград, 19079",+380 53 758-29-78,oksana57@example.com
Канівець,Юстим,Панасович,Чоловік,06.03.1962,Вчитель,селище Бердянськ,"площа Чорноморський 3-й, буд. 2 кв. 98, Арциз, 73915",901-76-61,dutkaostap@example.net
Єфименко,Аніта,Валентинівна,Жінка,19.12.1979,Кур'єр,хутір Гірник ,"вулиця Воронцовський, буд. 033, Теплодар, 61097",+380 66 638-78-60,babychviktoriia@example.org
Величко,Павло,Петрович,Чоловік,14.01.1967,Програміст,хутір Херсон,"сквер Мічманський 1-й, буд. 0, Батурин, 96852",+380 09 057-29-57,mykhailyna51@example.com
Євдокименко,Петро,Мартинович,Чоловік,27.09.1950,Антрополог,місто Ковель,"площа Мигдальна, буд. 76 кв. 7, Вознесенівка, 56421",067 183-22-62,hordiiveres@example.org
Чарниш,Арсен,Кирилович,Чоловік,21.01.1987,Дизайнер,хутір Надвірна,"парк Михайла Грушевського, буд. 351, Ужгород, 08426",+380 (64) 165-72-65,panchukroksolana@example.org
Дараган,Анжела,Олексївна,Жінка,20.06.1984,Астронавт,село Ковель,"узвіз Макаренка, буд. 825 кв. 533, Гірник , 58707",093 309 36 88,leopold99@example.org
Щириця,Оксенія,Максимівна,Жінка,29.04.1939,Стоматолог,хутір Бровари,"вулиця Чорноморський 13-й, буд. 4, Ржищів, 69468",186 80 28,orkhyp44@example.org
Гаврилюк,Єлисавета,Соломонівна,Жінка,27.10.1989,Фізик,місто Зміїв,"площа Виноградна 1-ша, буд. 1 кв. 542, Рені, 46535",+380 32 400-91-37,hrechkopetro@example.com
Оніщук,Юстина,Маркоівна,Жінка,28.03.1940,Ґрунтознавець,місто Новодружеськ,"парк Південно-Санаторний, буд. 466, Борщів, 36041",+380 (14) 947-73-43,kyrylo73@example.org
Рябовіл,Віра,Адамівна,Жінка,12.03.1998,Хімік,село Чуднів,"проспект Толбухіна, буд. 62, Судова Вишня, 36283",+380 37 643-88-77,panteleimonzabila@example.org
Тимченко,Варфоломій,Валерійович,Чоловік,28.01.1978,Кухар,селище Сміла,"набережна Селищний, буд. 6 кв. 657, Міусинськ, 03039",+380 00 378-50-97,sviatoslavahavryliuk@example.org
Баклан,Мирослав,Несторович,Чоловік,02.10.1948,Педагог,селище Вараш,"шосе Дальницьке, буд. 7 кв. 836, Залізне, 70050",690 04 97,prytulaviktor@example.net
Петренко,Любов,Георгіївна,Жінка,06.04.1958,Єгер,місто Чорноморськ,"набережна Аеропортівський 2-й, буд. 24 кв. 99, Белз, 49067",+380 67 800 02 15,wandrusenko@example.net
Ващенко,Григорій,Ярославович,Чоловік,27.12.1988,Архітектор,село Ківерці,"проспект Маячний, буд. 13, Алмазна, 56491",011-32-26,illia44@example.com
Василенко,Анастасія,Олексївна,Жінка,30.05.1993,Різноробочий,село Миколаївка ,"проспект Саксаганського, буд. 8 кв. 46, Ржищів, 13634",326 86 19,viurchyshyn@example.com
Дубенко,Леонтій,Вікторович,Чоловік,24.04.1965,Живописець,село Житомир,"парк Соляний 6-й, буд. 9 кв. 482, Саки , 52238",153 21 95,hlibdanchuk@example.com
Артюх,Михайло,Глібович,Чоловік,17.10.1967,Пекар,місто Вишневе ,"площа Світла, буд. 641 кв. 31, Копичинці, 92635",301-94-56,zhadanfrants@example.com
Павлик,Роман,Хомаович,Чоловік,08.09.1983,Бухгалтер,село Немирів,"вулиця Херсонський сквер, буд. 2 кв. 96, Київ, 13511",023 964-05-30,demyd42@example.com
Цимбал,Данило,Аврелійович,Чоловік,30.04.1959,Слідчий,село Богуслав,"вулиця Республіканська, буд. 4, Вашківці, 46501",072 319-44-02,vertyporokhrozaliia@example.org
Павленко,Дарина,Устимівна,Жінка,02.04.1944,Етнограф,хутір Соснівка ,"проспект Ювілейний 1-й, буд. 6 кв. 104, Вилкове, 83037",092 405 05 63,lsatsiuk@example.com
Габелко,Орест,Владиславович,Чоловік,17.07.1943,Провізор,хутір Кадіївка,"шосе Липнева, буд. 73, Чернігів, 14600",+380 13 238 53 41,lesgereta@example.com
Гуцуляк,Сніжана,Тимофіївна,Жінка,16.11.1969,Каскадер,село Саки ,"шосе Житомирський 3-й, буд. 7, Радехів, 48108",+380 (11) 781-13-58,marusia52@example.org
Приймак,Роксолана,Прохірівна,Жінка,20.01.2004,Складальник,хутір Вараш,"сквер Творча, буд. 393, Харцизьк, 53661",921-16-08,valentyn05@example.net
Дейнека,Оксенія,Пантелеймонівна,Жінка,26.12.1995,Психолог,село Костопіль,"набережна Пересипський 1-й, буд. 1, Новий Калинів, 89684",+380 47 121-97-26,solomiiavalenko@example.com
Джус,Тетяна,Вікторівна,Жінка,13.03.2000,Електрик,село Хирів,"проспект Студентський 5-й, буд. 483 кв. 0, Кам'янка-Бузька, 73659",036 590-21-43,opanas04@example.org
